,UserID,ScreenName,Party,BotScore
8513,801634603568009216,AdityaSKG,BJP,0.26734400306340506
8514,942390026532397057,MaheshKumarY5,BJP,0.13802618960216584
8516,1028652708796874752,mastersobaran,BJP,0.1285158337598371
8521,961223387044442112,joBeeGeorgeous,BJP,0.06078011352084069
8525,1047962534236606464,arulnallathamp6,BJP,0.5967761711282766
8528,86044385,brinddaP,BJP,0.041106740219567735
8530,147090389,RAJIV1959,BJP,0.06078011352084069
8533,143030588,bgardezi,BJP,0.06565556198004287
8542,785855850984443904,shreekantkollur,BJP,0.1701324265302999
8565,1085614307973517318,MdRrehanFazal,BJP,0.9459854875837471
8570,2714113734,sooranthevar,BJP,0.041106740219567735
8579,31226563,KarthukAvjan,BJP,0.037980136466376074
8581,118634875,raap100,BJP,0.8669901931103381
8584,889023503042715650,kapilogy,BJP,0.14812070832967303
8585,996259175905701888,SubhashiniShar9,BJP,0.08899515596679244
8590,736941581341741056,onkardeepak8,BJP,0.07651310672792835
8608,2721390999,anilbrahmdatt,BJP,0.18207903130928815
8612,14320744,virvikram,BJP,0.11956986651967942
8737,930015273612140545,BJPVikasMishra,BJP,0.413569897933165
8742,948626839966121984,AnkushS20755876,BJP,0.6545596461071505
8745,802526505477804036,anuraggautam07,BJP,0.2079055732880228
8751,1090142812652224512,TobaccoKing5,BJP,0.4336774335329319
8757,1254794304,MurzbanFShroff,BJP,0.07089257330076087
8769,83523762,TaberezNeyazi,BJP,0.06565556198004287
8774,784236924248653824,BJP4Saran,BJP,0.1285158337598371
8775,1329497857,sudiptaroy_adv,BJP,0.037980136466376074
8779,875118613,mallemala12,BJP,0.06565556198004287
8782,2905384994,Nujan05,BJP,0.07651310672792835
8785,916130757340413952,clashofdream11,BJP,0.5156433305312286
8787,2744256200,maheshapadyana,BJP,0.4336774335329319
8795,2881197851,aktiwari96,BJP,0.14812070832967303
8797,459312136,PRASANTH435,BJP,0.26734400306340506
8801,1420660711,_suman_jana,BJP,0.18207903130928815
8830,1334699562,LetsTalkSurat,BJP,0.09590276214117437
8831,1078235420431994881,DistressReforms,BJP,0.635706839522915
8833,722318305,Truthsayer1990,BJP,0.10328573467123618
8835,635895185,RShivshankar,BJP,0.22179568769021463
8847,2286645218,shanthappa2013,BJP,0.33655519548719853
8859,2265788323,PradeepsharmaEr,BJP,0.0825396626774012
8871,40188317,darkgoonerJr,BJP,0.05624491210051878
8874,2894253658,FrodoBaggins56,BJP,0.11956986651967942
8877,1542686503,TheJahangirAlam,BJP,0.19466773728450495
8878,132461743,VijayWriter,BJP,0.04811366570775446
8879,2187790560,badri4BJP,BJP,0.4744885412906753
8886,77990357,manigreeva,BJP,0.07089257330076087
8891,110661190,rishitwt,BJP,0.1285158337598371
8892,1063848371620696065,ArunRaj75275879,BJP,0.7081126267613624
8893,15672553,Naveenananda,BJP,0.06078011352084069
8896,922499131158835201,BSK8573,BJP,0.15881746424200632
8903,161964174,AamitBora17,BJP,0.6164280626387617
8909,949143712545701891,IamAlok_Verma,BJP,0.15881746424200632
8910,1003997267559264257,SumiAllan,BJP,0.11956986651967942
8913,80571348,rrsuresh,BJP,0.07651310672792835
8918,246851947,vcv_080,BJP,0.0825396626774012
8919,148618789,sebinbn,BJP,0.08899515596679244
8922,1014029282421530625,askycshukla,BJP,0.5967761711282766
8931,837338266445606913,ansh_tewatia,BJP,0.09590276214117437
8933,3223051825,abundantAK,BJP,0.05202936550695904
8940,121799868,jimitgotecha,BJP,0.08899515596679244
8948,2776011870,mukemuke30,BJP,0.07651310672792835
8950,1031015073307746304,thelonevert,BJP,0.0825396626774012
8954,2445283284,nanjesh_jaihind,BJP,0.22179568769021463
8956,101131041,ShauryaBhaskar,BJP,0.14812070832967303
8957,1069201818629152768,TheVoic16270152,BJP,0.7713044789889335
8963,2939148842,dhirusingh93,BJP,0.1285158337598371
8965,758901290,nav_nirvana,BJP,0.22179568769021463
8966,978512982408806400,SaunilD,BJP,0.22179568769021463
8969,17692021,An_Idealist,BJP,0.037980136466376074
8972,453194366,Sunshiinegal,BJP,0.08899515596679244
8977,1349110436,hermitofhushur,BJP,0.1285158337598371
8984,101411840,OpinionGuruu,BJP,0.2079055732880228
8995,952993339,Amiti14,BJP,0.08899515596679244
9001,844482402843996161,the_deepak07,BJP,0.04447883217419818
9002,347085994,VSMUNJE,BJP,0.1285158337598371
9007,87400620,MeShankara,BJP,0.09590276214117437
9022,321782625,iJadhavSurendra,BJP,NA
9032,3132909482,AAPKaSamuel,BJP,0.03508264339315584
9038,60679702,kausarwill,BJP,0.22179568769021463
9044,358698582,Tweets_of_Fin,BJP,0.06078011352084069
9045,4024222880,JDumde,BJP,0.06565556198004287
9054,310734233,tweeterdinesh,BJP,0.06565556198004287
9056,1149964770,vaayumitra,BJP,0.07089257330076087
9058,134863832,AmythBling,BJP,0.08899515596679244
9062,921687632848883717,Veddev1,BJP,0.06078011352084069
9068,17118061,artiation,BJP,0.05624491210051878
9075,3050588222,porbandar123,BJP,0.06078011352084069
9077,995704362239328256,Deepak_bjpjjp,BJP,0.1285158337598371
9082,873122044430254080,Vikashjhabjp,BJP,0.4336774335329319
9086,612566365,theApurvaGaurav,BJP,0.14812070832967303
9090,516803364,sumitbhati2002,BJP,0.06565556198004287
9092,881076386760241152,trupti_kada,BJP,0.3184188561317807
9108,145271471,snselvaraj,BJP,0.05202936550695904
9112,1041176673540960257,BharathNag15,BJP,0.0825396626774012
9113,125090015,Sarbjit_pol,BJP,0.1285158337598371
9115,478791637,gshenoy79,BJP,0.05624491210051878
9116,1080142311735132161,yellowbloodC,BJP,0.25152334764543
9118,1010556590049648640,Ashokconnects,BJP,0.11116719108518804
9119,1080416437859164160,Jail4Jagan,BJP,0.6729387518017023
9120,1080144838048337922,AmTheSheM,BJP,0.6729387518017023
9121,1080401602861621249,Srisha50260202,BJP,0.25152334764543
9122,1080402265146503168,Srujana1431,BJP,0.4336774335329319
9125,1080415534318055424,TeluguSainyamC,BJP,0.7990584410047699
9133,1038007667216674817,MansukhRinwa,BJP,NA
9136,1080422755441537025,Lahari16821651,BJP,0.4336774335329319
9137,1080146661861670913,Harika03208813,BJP,0.4336774335329319
9138,1082913468074754052,Krishna09873972,BJP,0.25152334764543
9139,1080144276565229568,Raji72790060,BJP,0.4336774335329319
9140,2280944246,mimodas29,BJP,0.07089257330076087
9155,906860380391071745,Sidjain075,BJP,0.15881746424200632
9157,418532444,Shah_rish,BJP,0.13802618960216584
9158,1088349354451259392,SyamBharat_,BJP,0.25152334764543
9159,1091086707502575616,ModiHolic_India,BJP,0.9635539418518627
9169,1008919387720609793,ShaileshPanch,BJP,0.15881746424200632
9182,905051510601424896,Tripleplayinter,BJP,0.6164280626387617
9184,94562334,santoshken,BJP,0.07089257330076087
9208,1910288479,Clyde_Crasto,BJP,0.037980136466376074
9217,1482608502,hareeshjgd,BJP,0.11956986651967942
9221,120167409,mbishnoi_jmi,BJP,0.11116719108518804
9226,1570138692,lalitpatkiMT,BJP,0.11116719108518804
9231,1013370681491275777,royblogs86,BJP,0.49505756400804624
9232,823445657285525504,rajatshams,BJP,0.3551862170861128
9237,946717820506611712,DillHindusthani,BJP,0.0825396626774012
9242,147192553,AbMohanta,BJP,0.300816711527256
9245,350839098,krishna0302,BJP,0.11956986651967942
9248,753454054165114881,DRtweets_,BJP,0.04447883217419818
9250,812990656595562496,surendrafiroda4,BJP,0.09590276214117437
9252,1081781054812368896,fasak24x7,BJP,0.7855076010068447
9253,1022462794539491330,PahariPiyali,BJP,0.13802618960216584
9255,109650948,Amit_smiling,BJP,0.05202936550695904
9256,781723998,EagleEye009,BJP,0.18207903130928815
9271,2487055705,BahujanUnity,BJP,0.14812070832967303
9273,78683310,kumarprakash,BJP,0.08899515596679244
9278,1029723596548009985,SatishChikku,BJP,0.19466773728450495
9284,2915849719,kunthurukumar,BJP,0.041106740219567735
9285,190988257,sunilsanatan,BJP,0.06078011352084069
9308,2835790077,dillipjena20,BJP,0.06078011352084069
9309,1066557388918910976,Sona03628300,BJP,0.25152334764543
9316,1086403130781302784,ntr_only,BJP,0.23633691139538376
9317,2525475090,VamsiChandran,BJP,0.05624491210051878
9318,230991039,prathyush_kumar,BJP,0.15881746424200632
9326,930427487619661829,Bharathkavusik3,BJP,0.23633691139538376
9327,1023564248306184198,Naveen16891690,BJP,0.5967761711282766
9338,35711241,udayakumaar,BJP,0.5967761711282766
9340,161634802,nistula,BJP,0.04447883217419818
9347,310095002,pankaju17,BJP,0.09590276214117437
9349,3254880560,AwesomeAlibaba,BJP,0.635706839522915
9350,1025660923330027521,NaMoForTiruppur,BJP,0.7409598586102422
9351,1016188242251558912,ramesh261069,BJP,0.07651310672792835
9353,353586543,TARUNUPPAL70,BJP,0.28378247513569405
9354,74707348,PassionForNews,BJP,0.11956986651967942
9363,1006582851360288768,Arannya_IND,BJP,0.5156433305312286
9367,3186307302,KhamumtazMum,BJP,0.07651310672792835
9372,1082212580993556480,PrasanthSbjp,BJP,0.18207903130928815
9396,966911946736857088,SheikIsmail88,BJP,0.23633691139538376
9420,2616712501,peoples_review,BJP,0.33655519548719853
9428,906100989610016769,Subhadeep4India,BJP,0.22179568769021463
9447,843644181704728576,pawan1234joshi,BJP,0.15881746424200632
9462,4499003674,erkarnswar,BJP,0.13802618960216584
9466,117346141,mayur_thakor98,BJP,0.06078011352084069
9472,90930241,SaapAadmi,BJP,0.08899515596679244
9512,26445300,atul_doshi,BJP,0.05624491210051878
9515,138688602,PerumbakkamBala,BJP,0.05202936550695904
9524,948906963219329025,Modifiedsamarth,BJP,0.05624491210051878
9535,1427125772,_Professor____3,BJP,0.07089257330076087
9537,813298603905007616,JeromJoseph7,BJP,0.2079055732880228
9547,262116931,HSSINGHA,BJP,0.05202936550695904
9549,457733473,Ummarsd,BJP,0.10328573467123618
9560,1965150408,sasidharvasadi,BJP,0.23633691139538376
9561,947356367396003840,world_criticism,BJP,0.8358285757752799
9574,3255643711,devbhardwajidea,BJP,0.9663384956410118
9581,947770029029736448,aynrand1729,BJP,NA
9600,2959554344,ashok_saha1,BJP,0.11116719108518804
9644,174969500,ImpossibleRai,BJP,0.11956986651967942
9649,86683119,parag2611,BJP,0.11956986651967942
9650,151859839,ipramodkarkera,BJP,0.11956986651967942
9704,2899300416,Nandan235,BJP,0.4744885412906753
9730,882280089865650178,moovybuff,BJP,0.1701324265302999
9761,56304605,sardesairajdeep,BJP,0.029913823351421277
9786,362340968,riad2076,BJP,0.3184188561317807
9822,4792256666,DBhalawat,BJP,0.1285158337598371
9859,109813306,LeadtechIndia,BJP,0.300816711527256
9866,56990060,truthdenied,BJP,0.11956986651967942
9868,872431061434761216,ArvindT32256993,BJP,0.8468202684509261
9870,845228010,PriyadarshiniS_,BJP,0.10328573467123618
9876,189454745,ameertarin,BJP,0.7081126267613624
9885,2375710670,drkarthikindia,BJP,0.2079055732880228
9887,78081339,ModiFied_Dream,BJP,0.10328573467123618
9898,115002102,Bimal_Prasad,BJP,0.14812070832967303
9901,1022727171654074368,AaditriSinha,BJP,0.28378247513569405
9905,154553386,hiamkumar,BJP,0.14812070832967303
9907,273276634,NabeelShahh,BJP,0.06078011352084069
9910,207016194,dhavalmodi007,BJP,0.10328573467123618
9914,28347057,OriginalAshok,BJP,0.18207903130928815
9925,20329872,sioindia,BJP,0.14812070832967303
9934,966231578534993920,shaik_hussam,BJP,0.14812070832967303
9935,96504073,yogeshwarareddy,BJP,0.15881746424200632
9941,211751492,moayyedjafri,BJP,0.07089257330076087
9942,2981199298,Rayhan1918,BJP,0.6729387518017023
9949,81984863,MOULABUX,BJP,0.029913823351421277
9956,975995255890702337,swapnilsinghr12,BJP,0.6729387518017023
9970,1070402101,kishore91616165,BJP,0.6164280626387617
9972,2532237223,jamalansari428,BJP,0.19466773728450495
9981,1632668010,roykshama,BJP,0.06565556198004287
9988,4637577638,SreeinSreedhar,BJP,0.15881746424200632
9990,3265936088,Dharma_Interior,BJP,0.8572017689651149
9992,238799899,Kallol_Roy_,BJP,0.06078011352084069
9995,4641154825,AmolMishra20,BJP,0.08899515596679244
9999,138404537,gulshan003,BJP,0.11956986651967942
10002,456334669,MissNobody72,BJP,0.18207903130928815
10020,194473401,NadeemNaqviNNg,BJP,0.07651310672792835
10021,13584132,rvp,BJP,0.413569897933165
10030,1012860194835927040,Gladiat45837705,BJP,0.23633691139538376
10042,801684148398137349,zainabzingpa,BJP,0.28378247513569405
10045,344175081,AneelaShahzad,BJP,0.10328573467123618
10053,47020362,mgknair,BJP,0.04811366570775446
10057,1083673584747175936,thisisvvivek,BJP,0.13802618960216584
10060,122959195,khushsundar,BJP,0.0254864249403189
10085,408542681,BassheadJay,BJP,0.06565556198004287
10089,87758354,kantanu,BJP,0.11116719108518804
10138,252446059,AdvPiyushThakur,BJP,0.4540057291614072
10139,847742773780373504,PrepTube,BJP,0.7248402160410153
10141,158374641,eccentricraj,BJP,0.15881746424200632
10144,2662837999,MPSainiswm,BJP,0.33655519548719853
10145,737930576636743680,tanzebk777,BJP,0.09590276214117437
10147,119066913,suddafchaudry,BJP,0.19466773728450495
10149,3285507775,TheManojHRathod,BJP,0.18207903130928815
10150,246198608,vinayakmuroor,BJP,0.06565556198004287
10154,1018760994074456067,KPCCPresident,BJP,0.11116719108518804
10155,132831722,_ravibhatnagar,BJP,0.18207903130928815
10156,140574870,shanu_hp,BJP,0.4336774335329319
10160,139573471,KMthr,BJP,0.06078011352084069
10167,129080895,Fly2Sudipto,BJP,0.07651310672792835
10170,986497864481193986,marketnews201,BJP,0.5565870373496533
10173,181836808,i_erVinoth,BJP,0.7409598586102422
10177,939216843620749312,LopaWalawalkar,BJP,0.13802618960216584
10200,2960000018,gautamakshay144,BJP,0.5967761711282766
10202,3177835898,sudeshna2104,BJP,0.0825396626774012
10204,1174985341,PurpleChick820,BJP,0.14812070832967303
10205,3177623036,bechu_s,BJP,0.037980136466376074
10206,132504002,anilmca1,BJP,0.10328573467123618
10211,922578664499195904,_itsprashanth,BJP,0.08899515596679244
10212,911881334070452224,soft_shots,BJP,0.25152334764543
10223,320600730,BabaNamoNamo,BJP,0.3184188561317807
10227,1089598801663397888,deadman_tw,BJP,0.07651310672792835
10237,135232686,smrutibombay,BJP,0.09590276214117437
10240,198205392,azherhusain,BJP,0.11956986651967942
10247,1852084165,HemaniBhandari,BJP,0.07089257330076087
10254,19063928,RYK_9,BJP,0.037980136466376074
10255,714379866716540928,RajeshGuwahati,BJP,0.11956986651967942
10270,853726197670453249,pathan_sumaya,BJP,0.25152334764543
10276,2501529528,NudgeIndia,BJP,0.14812070832967303
10279,62479416,KavithaReddy16,BJP,0.0825396626774012
10285,905064252062416896,PrasnPrasn,BJP,0.5156433305312286
10297,1077273765526921217,NarendraPrafull,BJP,0.1285158337598371
10300,2786224550,manojvam64,BJP,0.06565556198004287
10305,744682361669902336,RahulGos7071,BJP,0.8358285757752799
10315,152686957,bharathey,BJP,0.041106740219567735
10334,37279768,behindwoods,BJP,0.06078011352084069
10335,1056588665768439809,VishalC51168820,BJP,0.7564524646655568
10337,987577221484371968,sins_valley,BJP,0.28378247513569405
10351,201112822,KOLLEO,BJP,0.09590276214117437
10362,1054426864196808706,HarshVaghani9,BJP,0.19466773728450495
10367,748476807972790272,_geniusgeneral,BJP,0.05624491210051878
10373,19027087,2talkon,BJP,0.11116719108518804
10375,121375739,rajsharma62,BJP,0.18207903130928815
10382,783164344586555392,AmarjeeThakur,BJP,0.2079055732880228
10392,1318246362,tiwarisushil324,BJP,0.08899515596679244
10399,1050445408328146945,thebetterandhra,BJP,0.4540057291614072
10430,11325012,Kanagalogy,BJP,0.05202936550695904
10452,885373315577032704,AlmeidaChristan,BJP,0.4336774335329319
10454,55531619,moreratresa,BJP,0.07651310672792835
10461,85110125,sharanpoovanna,BJP,0.07651310672792835
10469,67842388,desaideepali,BJP,0.07089257330076087
10473,717685898897281030,vi_jaykumar,BJP,0.10328573467123618
10475,838679238131793920,JustApoorv,BJP,0.1285158337598371
10478,30224889,shaheen916,BJP,0.09590276214117437
10480,34242086,monsun14,BJP,0.14812070832967303
10486,53916565,sheikhsays,BJP,0.06565556198004287
10488,1731503774,capankaj1985,BJP,0.33655519548719853
10511,801320173034729473,pankaj_paritosh,BJP,0.11956986651967942
10513,259608706,GaneshKarnik,BJP,0.06565556198004287
10523,910444787471343616,abhinavk0101,BJP,0.28378247513569405
10527,731112140,AsadAliQ,BJP,0.05202936550695904
10529,330245539,mohamedilyas96,BJP,0.05202936550695904
10532,92340165,ankurysharma,BJP,0.10328573467123618
10538,136379966,hardikmakadia,BJP,0.07651310672792835
10542,331242566,Bikramnayak1,BJP,0.5768086562548855
10551,973178862107475969,Shrikan04678032,BJP,0.3551862170861128
10568,809674125518237696,WCDaily1,BJP,0.413569897933165
10571,327967359,Rethink_pls,BJP,0.7990584410047699
10572,57960001,tejeshchandra,BJP,0.10328573467123618
10573,97349888,EnoughIndia,BJP,0.05624491210051878
10590,225086013,JaiMaaBharati,BJP,0.13802618960216584
10592,2327528690,Aasifniyaz,BJP,0.07651310672792835
10601,21381172,jaspreet20,BJP,0.10328573467123618
10613,17453539,shriparv,BJP,0.413569897933165
10614,1091717436431319042,bjp_neelam,BJP,0.4540057291614072
10615,131503528,adutta10,BJP,0.07651310672792835
10623,1076206692633903105,SiddG19,BJP,0.3184188561317807
10631,1307659112,NishantWeens,BJP,0.04447883217419818
10632,1133814084,yash_adukia01,BJP,0.19466773728450495
10641,4023264794,RaghuramanMenon,BJP,0.10328573467123618
10647,70635128,BrahmasmiAham,BJP,0.05202936550695904
10650,100176712,gvkreddi,BJP,0.0825396626774012
10652,2910054499,rrameshsankar72,BJP,0.7713044789889335
10659,1087663184398274565,SanwarJangirBJP,BJP,0.300816711527256
10661,1566050059,raghav1366,BJP,0.635706839522915
10664,900272696751149056,trapinbody,BJP,0.09590276214117437
10667,1001482637746229248,rahul_sharrmaa,BJP,0.11116719108518804
10669,1010411749516894208,MarketerMonk,BJP,0.25152334764543
10679,113655459,rockingboyz31,BJP,0.28378247513569405
10681,1263908582,janaktoprani,BJP,0.300816711527256
10683,122348743,vikasmishraa,BJP,0.06078011352084069
10685,135221446,rvnmk,BJP,0.07651310672792835
10688,849971041845825536,InuPatle,BJP,0.5361761477678701
10692,120380260,HtoSo4,BJP,0.3742667881821624
10695,107029357,ShriSpArK,BJP,0.2079055732880228
10707,72619795,iGauravMahajan,BJP,0.09590276214117437
10712,136975243,catsy151,BJP,0.28378247513569405
10714,802454680827731968,sunilgirincp,BJP,0.11116719108518804
10717,105453517,msmayank10,BJP,0.07651310672792835
10723,1059547998214975488,Shaik05930784,BJP,0.23633691139538376
10725,65854943,ajayganti,BJP,0.0825396626774012
10727,824938923147264000,ayushhvj,BJP,0.0825396626774012
10728,88688568,La_Muckraker,BJP,0.07089257330076087
10740,1376016756,kmrbrajesh,BJP,0.08899515596679244
10758,610794315,raki737,BJP,0.2079055732880228
10760,3750272845,saaransh1712,BJP,0.07089257330076087
10765,996979979018752000,RohitGu87951028,BJP,0.28378247513569405
10767,972097500,farzanmoharkan2,BJP,0.11956986651967942
10771,994478416056471553,AnkitHritik,BJP,0.5156433305312286
10774,1086152300056457216,AjitavBasak,BJP,0.06078011352084069
10777,472092482,adarshhal,BJP,0.06078011352084069
